151 156.4229 0 104964157 612
152 157.8423 0 41623888 398
153 158.9396 0 145444546 623
154 160.0739 0 64921449 492
155 161.2605 0 144122315 474
156 162.2892 0 77852372 332
157 163.2754 0 130206499 570
158 163.8161 0 122365820 560
159 164.4376 0 100241351 569
160 165.1887 0 94292133 464
161 166.1455 0 174343326 395
162 167.3821 0 70304453 533
163 168.1902 0 28863337 553
164 169.5987 0 116371130 495
165 170.1964 0 826951907 410
166 171.4585 0 94162159 796
167 172.4068 0 197065910 323
168 173.2033 0 614086951 289
169 173.9163 0 171560933 571
170 174.6116 0 162552802 377
171 176.0349 0 74340132 483
172 177.1671 0 542863597 624
173 177.6995 0 423215233 553
174 178.2886 0 100180262 436
175 179.4668 0 88360254 362
176 180.6125 0 192416795 381
177 181.8609 0 70811754 192
178 183.2864 0 67169842 506
179 184.7110 0 204389322 481
180 185.8754 0 142503541 679
181 186.9696 0 193021858 543
182 187.9494 0 145821275 522
183 188.7009 0 57982734 591
184 189.4599 0 59333371 262
185 190.2441 0 81223381 423
186 191.6242 0 125568324 640
187 192.3094 0 77584972 535
188 193.5141 0 51849962 626
189 195.0108 0 122955873 516
190 195.9877 0 787905992 608
191 196.6112 0 83512628 547
192 197.4980 0 209016400 475
193 198.9678 0 81999520 559
194 199.9943 0 174961865 536
195 200.9333 0 162393210 548
196 202.1919 0 540466165 584
197 203.0144 0 422033585 295
198 204.0618 0 160858742 444
199 205.4083 0 140020953 668
200 206.7741 1 80826179 628
201 208.0558 1 101149438 386
202 209.2773 1 114944052 444
203 210.3734 1 89682196 228
204 211.7366 1 63932578 580
205 212.2927 1 46922471 374
206 213.4297 1 153998975 595
207 214.2043 1 93595113 299
208 215.5741 1 24970259 450
209 216.8141 1 45516689 594
210 217.4777 1 50450018 725
211 218.4167 1 125736537 482
212 219.8229 1 684508775 440
213 221.2472 1 130256490 451
214 222.0186 1 98058364 540
215 222.7407 1 157727669 469
216 223.7715 1 34282505 464
217 225.1021 1 73565835 399
218 225.6902 1 208249229 618
219 226.7714 1 49897907 486
220 228.0874 1 89481447 612
221 228.8711 1 198218926 510
222 230.2289 1 26640117 346
223 231.4217 1 204064478 412
224 232.1739 1 82479349 493
225 232.9015 1 559833216 707
226 234.2879 1 110326970 691
227 235.5622 1 685147810 475
228 236.9385 1 154130198 629
229 237.6299 1 137693807 357
230 239.1125 1 179323809 495
231 240.0939 1 18418592 417
232 241.5127 1 30927935 604
233 242.1648 1 99655187 353
234 243.1633 1 169507025 273
235 243.7222 1 68186445 906
236 245.1257 1 78010958 500
237 245.8242 1 199223745 590
238 246.5238 1 187926641 728
239 247.6502 1 101790188 488
240 248.6278 1 111649480 338
241 249.4033 1 48830682 581
242 250.5879 1 194282678 666
243 251.4161 1 29970660 489
244 251.9507 1 98586204 768
245 252.8154 1 110995247 590
246 253.5586 1 49704957 473
247 254.7794 1 26892299 453
248 256.2748 1 459745743 482
249 257.5322 1 174164094 395
250 258.2858 1 191125604 499
251 259.0207 1 58518646 430
252 260.2889 1 83906916 579
253 261.3662 1 55749534 754
254 262.2082 1 166424044 521
255 263.1527 1 106700517 533
256 264.0169 1 172554267 505
257 264.6185 1 181866588 621
258 265.4901 1 135189307 696
259 266.5882 1 173140865 755
260 267.6726 1 155131532 572
261 268.4194 1 801096717 488
262 269.1914 1 789207260 168
263 270.5853 1 10285506 584
264 271.7847 1 54810011 694
265 272.9718 1 31251057 420
266 273.8216 1 163061451 299
267 275.0808 1 24159722 380
268 276.4639 1 159456323 346
269 277.6622 1 24388916 297
270 278.6053 1 145400061 376
271 279.2218 1 803275160 459
272 280.3045 1 45392205 520
273 281.5973 1 169282153 640
274 283.0667 1 35174975 623
275 284.0871 1 124412610 508
276 284.9216 1 176981318 389
277 286.4022 1 129169396 691
278 287.0749 1 776725683 466
279 287.9160 1 100885229 665
280 288.6794 1 150837713 499
281 289.4185 1 97611379 562
282 290.5381 1 33092043 293
283 291.2506 1 67817868 528
284 292.4190 1 102026568 227
285 293.3513 1 83764363 677
286 294.8497 1 166728206 662
287 295.6691 1 47298831 420
288 296.9562 1 208668328 764
289 297.7058 1 719423565 336
290 298.9940 1 78490022 506
291 299.9501 1 81074757 629
292 300.8303 1 121363469 354
293 301.8193 1 105606814 593
294 302.7497 1 357387313 571
295 303.9890 1 87357140 576
296 305.2025 1 48956349 238
297 305.7319 1 119887896 671
298 306.9702 1 66178100 555
299 307.9498 1 93666242 553
300 309.2153 1 53682027 681
301 310.2625 1 68521670 473
302 310.9197 1 43270505 615
303 311.5813 1 89997127 347
304 312.9955 1 171616775 160
305 313.5914 1 122600057 588
306 314.8854 1 122191792 616
307 316.1042 1 596253422 456
308 316.7869 1 108017597 518
309 317.7757 1 826800880 548
310 319.1470 1 410087350 618
311 320.3102 1 783682583 563
312 321.7258 1 30104598 661
313 322.8133 1 277862298 774
314 323.8040 1 8561713 591
315 325.1576 1 193961097 381
316 325.8208 1 115948249 617
317 326.3579 1 42961337 510
318 327.4919 1 184012087 600
319 328.7377 1 50470696 537
320 329.2414 1 136020932 530
321 330.3168 1 89150568 440
322 331.3935 1 74085010 698
323 331.9801 1 36441115 422
324 332.8209 1 91558779 458
325 334.1320 1 58592624 536
326 334.9038 1 207128157 460
327 335.8881 1 151247139 451
328 337.3783 1 185778446 521
329 338.8303 1 593576742 353
330 340.3090 1 176677963 364
331 341.5359 1 118358619 751
332 342.2354 1 111258173 738
333 343.4222 1 3123494 424
334 344.6483 1 809902283 440
335 346.0256 1 94708404 390
336 346.7878 1 198902071 685
337 348.1122 1 123723491 535
338 349.5368 1 187544672 636
339 350.1995 1 18341942 557
340 350.7278 1 21482584 602
341 351.5099 1 41980394 394
342 352.5423 1 9087237 446
343 353.3600 1 122255546 390
344 354.4233 1 133492691 351
345 355.8093 1 32345841 430
346 356.5094 1 35480785 353
347 357.4576 1 34722815 610
348 358.2919 1 138298434 465
349 359.4597 1 189181392 378
350 360.0581 1 190227296 515
351 361.1332 1 153555271 383
352 362.4045 1 80609984 627
353 363.6838 1 58890707 498
354 364.7577 1 157882134 746
355 366.1825 1 12744630 462
356 366.7034 1 133720035 478
357 367.6223 1 167789505 499
358 368.8083 1 178762115 356
359 369.3939 1 194811657 545
360 370.4488 1 162743055 547
361 371.9449 1 14180079 423
362 372.5810 1 395419675 575
363 373.5243 1 136837925 399
364 374.2679 1 166352915 320
365 375.0958 1 123241040 415
366 376.1739 1 784219645 695
367 377.4585 1 179673706 307
368 378.0214 1 1996862 600
369 379.3823 1 674744267 446
370 380.8399 1 117227188 509
371 382.3230 1 196177438 432
372 383.3032 1 95031534 596
373 384.1303 1 82400580 533
374 385.3599 1 118747322 328
375 386.8529 1 176715490 938
376 387.9660 1 98406380 611
377 388.5139 1 83324793 501
378 389.4518 1 144555859 480
379 390.1003 1 59043087 513
380 391.4629 1 8077028 701
381 392.8782 1 169082534 450
382 393.7635 1 120546279 358
383 394.7868 1 33205654 361
384 396.1919 1 49990556 614
385 397.1533 1 3230938 533
386 397.7932 1 128463305 497
387 399.1647 1 126767631 418
388 399.7717 1 37615789 571
389 401.1423 1 40423177 400
390 401.7729 1 488359849 541
391 403.0371 1 28652735 369
392 404.3532 1 96513728 486
393 404.9384 1 72638800 716
394 405.6753 1 55919035 478
395 406.3451 1 175139449 464
396 407.7315 1 141449269 457
397 409.1384 1 123362252 502
398 409.8716 1 36137354 524
399 410.4038 1 625372353 578
400 411.4462 1 205391610 374
401 412.3754 1 167595300 484
402 413.7930 1 103030972 707
403 414.7911 1 95281210 532
404 416.1198 1 149170235 627
405 417.0993 1 85946996 553
406 417.7666 1 142827054 570
407 418.9864 1 122429090 506
408 420.1275 1 725609493 648
409 421.5045 1 13495781 288
410 422.2553 1 173506263 674
411 423.4201 1 177028690 632
412 424.5908 1 127439184 560
413 426.0673 1 140587959 530
414 427.5522 1 5544765 771
415 428.1085 1 34887709 484
416 429.0439 1 199531151 389
417 430.0922 1 198614356 633
418 430.6207 1 118076406 606
419 431.5240 1 65067207 849
420 432.2319 1 836858533 595
421 433.0276 1 148161855 624
422 434.3461 1 137645218 551
423 435.1332 1 186971192 590
424 436.0678 1 55222052 498
425 437.4260 1 198400505 467
426 438.7979 1 129660152 601
427 439.7645 1 172169331 525
428 440.9739 1 172808053 277
429 441.8542 1 210200372 380
430 442.5505 1 200389632 445
431 443.0846 1 198730905 333
432 444.4548 1 718869744 535
433 445.9394 1 59672305 266
434 446.6166 1 179073981 599
435 448.0474 1 72615145 461
436 448.5712 1 98175262 410
437 449.9242 1 340768062 465
438 451.1646 1 195221031 444
439 451.8781 1 107240411 548
440 452.6672 1 236708245 500
441 453.8041 1 85846003 506
442 455.2045 1 80257278 418
443 455.7755 1 199869624 760
444 456.6235 1 120273690 670
445 457.2434 1 6736643 448
446 457.7635 1 22309948 419
447 458.4972 1 1773915 637
448 459.1002 1 135159812 364
449 459.8495 1 65767734 414
450 460.6650 1 4703666 632
451 461.7890 1 172307550 514
452 462.5468 1 115761619 551
453 463.7063 1 696033590 344
454 464.3230 1 537197804 558
455 465.6961 1 54197661 404
456 466.4767 1 181585993 419
457 467.7941 1 144590187 377
458 469.1664 1 138944869 537
459 470.5403 1 359316777 445
460 471.2906 1 59877514 323
461 472.1679 1 107634546 395
462 473.3417 1 27396421 649
463 474.1093 1 205624035 660
464 475.1921 1 142969142 340
465 476.2750 1 207155584 505
466 477.6899 1 95413845 253
467 479.1801 1 159264027 762
468 479.8213 1 175125780 427
469 481.0155 1 36006716 160
470 481.8098 1 128370142 513
471 482.5244 1 77282856 752
472 483.1395 1 114881145 284
473 484.5719 1 204027381 554
474 485.9761 1 541439620 746
475 486.7295 1 192724210 579
476 487.6047 1 47893973 509
477 488.3210 1 160630682 623
478 488.8395 1 18489759 455
479 489.6042 1 640790658 499
480 490.4748 1 76893473 554
481 491.4925 1 190399357 359
482 492.3456 1 306105204 521
483 493.3880 1 173556723 524
484 493.9973 1 185286225 512
485 495.1437 1 147132796 649
486 496.0001 1 664197939 421
487 497.2311 1 168011111 541
488 498.3991 1 95539158 533
489 498.9824 1 445675631 460
490 499.8348 1 73617503 637
491 500.9098 1 129415020 345
492 501.5670 1 116457291 658
493 502.6163 1 5332261 362
494 503.3363 1 191020640 409
495 504.0498 1 195376804 621
496 505.4622 1 6196205 912
497 506.5063 1 148549647 658
498 507.3056 1 101545728 542
499 508.4509 1 61826796 456
500 509.2462 1 142662798 524
501 509.7604 1 145264271 586
502 510.9741 1 80934017 472
503 512.3864 1 36304454 381
504 513.4263 1 113908981 800
505 514.7192 1 557170031 273
506 515.5985 1 825689727 647
507 516.8938 1 18859564 619
508 517.7024 1 60020259 452
509 519.0921 1 92643181 595
510 520.3936 1 146619968 447
511 520.9514 1 115338650 476
512 521.9300 1 127387429 512
513 522.5566 1 65158231 760
514 523.3083 1 146755300 618
515 524.6956 1 176415507 317
516 525.4268 1 18145198 664
517 526.2979 1 94429507 414
518 526.9380 1 96232465 539
519 528.0808 1 135800772 700
520 529.5329 1 607747 450
521 530.6454 1 769186673 577
522 531.8966 1 92526750 763
523 533.3607 1 792963895 695
524 534.8546 1 43752933 516
525 535.9526 1 32544787 467
526 536.5474 1 75705766 395
527 537.2227 1 58426170 458
528 538.1187 1 194597783 632
529 538.7575 1 17608851 738
530 539.8065 1 159984430 656
531 541.1181 1 57468829 698
532 542.0338 1 53125251 347
533 542.7999 1 187886497 366
534 543.5688 1 648437182 513
535 544.4173 1 112768375 639
536 545.1576 1 148387942 661
537 546.1624 1 125848055 410
538 547.3240 1 88835690 622
539 547.9431 1 83771871 465
540 548.6499 1 72109974 443
541 549.9174 1 18465541 343
542 550.6692 1 44003362 535
543 551.2758 1 238536349 513
544 552.0887 1 101743757 706
545 552.6874 1 91991105 276
546 554.0436 1 115323888 516
547 554.5797 1 1554609 560
548 555.6480 1 53829462 558
549 556.5575 1 198873731 566
550 557.2300 1 71272184 513
551 557.9319 1 196605732 423
552 559.1653 1 154249088 627
553 560.1232 1 65062486 650
554 560.9516 1 452150574 464
555 562.3013 1 159142643 442
556 562.8223 1 392560717 293
557 564.1080 1 161363747 568
558 564.7658 1 17276464 463
559 565.4965 1 165978727 278
560 566.4438 1 268763042 622
561 567.0402 1 157655736 447
562 568.4454 1 56411669 543
563 569.2410 1 162045086 860
564 570.1212 1 451380194 570
565 571.1664 1 27511361 625
566 571.8888 1 76615746 502
567 572.4290 1 160446108 677
568 573.3073 1 3519803 834
569 574.5308 1 5134986 721
570 575.7357 1 87539032 711
571 576.4706 1 73056258 397
572 577.3549 1 156825866 689
573 577.9118 1 188548118 601
574 579.0592 1 753069037 517
575 580.1900 1 70441818 701
576 581.0693 1 67732582 656
577 581.9060 1 132778136 306
578 582.5450 1 141691953 556
579 584.0365 1 30333757 461
580 585.2207 1 786713160 753
581 585.8980 1 56194960 476
582 587.0576 1 138779679 385
583 588.0757 1 692420181 555
584 588.6031 1 128188221 526
585 589.7494 1 61070848 320
586 590.9293 1 123795172 441
587 591.4565 1 113973704 583
588 592.9362 1 80170221 492
589 594.3836 1 113921551 488
590 595.6156 1 506864253 421
591 596.9389 1 657101071 462
592 598.4249 1 79207818 443
593 599.6495 1 587652708 318
594 600.5160 1 12823392 541
595 601.4124 1 195752402 389
596 602.3974 1 139246453 282
597 603.8551 1 484427284 529
598 604.7152 1 163674473 536
599 605.8686 1 85698811 519
600 606.7146 1 189810566 532
601 608.1153 1 99689540 184
602 609.2810 1 37840532 352
603 610.3768 1 614392391 475
604 611.1018 1 208578019 595
605 612.0901 1 527727759 520
606 612.8263 1 570509592 494
607 614.0488 1 47158154 631
608 615.2688 1 16124054 791
609 615.8941 1 55295564 477
610 616.5878 1 87353142 580
611 617.9693 1 168157528 401
612 619.2251 1 203696686 626
613 619.8428 1 75199248 632
614 621.1584 1 814163046 379
615 622.2457 1 255921071 535
616 623.5225 1 18424370 534
617 624.2946 1 47899184 736
618 625.6073 1 166737781 450
619 626.1377 1 109434713 812
620 626.9289 1 306335 269
621 628.0880 1 140693469 596
622 629.2238 1 796565022 375
623 630.0966 1 109831312 700
624 630.9675 1 92784602 526
625 632.1554 1 30853748 458
626 633.5588 1 74568231 414
627 634.7843 1 321128257 684
628 635.5172 1 69177914 333
629 636.1201 1 714831949 563
630 637.1826 1 161839863 542
631 637.8809 1 454178062 517
632 638.4891 1 119107133 601
633 639.1245 1 17662580 651
634 639.9119 1 137110710 450
635 640.7181 1 172971777 495
636 642.0731 1 464604767 124
637 643.3465 1 131216264 479
638 644.6598 1 129846793 663
639 645.9936 1 208092029 641
640 647.3007 1 161121905 538
641 647.8369 1 66269589 550
642 649.1280 1 785636097 188
643 650.5157 1 17825041 632
644 651.8170 1 153384583 416
645 652.9912 1 171043153 394
646 654.0450 1 37665753 589
647 655.4618 1 92886214 531
648 656.4964 1 29272734 461
649 657.4629 1 157009363 397
650 658.7486 1 111183872 514
651 659.3604 1 484789170 604
652 660.6656 1 199816028 450
653 661.3596 1 204271800 270
654 662.3927 1 800490589 603
655 663.7296 1 125680483 840
656 664.6534 1 13902546 599
657 665.7550 1 114407185 500
658 666.3983 1 177588214 522
659 667.6108 1 56492594 445
660 668.3533 1 93530314 494
661 669.3590 1 429298041 600
662 670.0329 1 198661727 324
663 670.9871 1 166080525 435
664 672.3202 1 26593141 411
665 673.4043 1 156936752 527
666 674.6108 1 94964801 555
667 675.8655 1 170277229 519
668 676.4281 1 69580563 429
669 677.7992 1 144817757 572
670 678.3565 1 117226927 585
671 679.1801 1 199881658 434
672 679.8536 1 193322131 452
673 681.1801 1 46316145 378
674 681.8108 1 27071381 632
675 682.5783 1 64997514 708
676 683.2867 1 137337276 716
677 684.3770 1 124379961 487
678 685.0891 1 40935670 456
679 685.6790 1 8704077 540
680 686.4433 1 25041456 437
681 687.9320 1 16489332 481
682 688.9130 1 126001044 410
683 689.6018 1 116819356 667
684 690.2467 1 140267077 439
685 691.0961 1 89758073 784
686 692.3477 1 481212682 473
687 693.0423 1 159584401 453
688 693.9053 1 1856773 565
689 695.0311 1 265815011 561
690 696.1115 1 100826655 520
691 696.8814 1 64995453 317
692 697.8427 1 65345127 494
693 698.6283 1 166636944 689
694 699.3517 1 129476591 538
695 700.5709 1 146234671 485
696 702.0256 1 35429050 516
697 702.5311 1 52886909 560
698 703.3222 1 199753605 650
699 704.5106 1 58554750 402
700 705.2801 1 177851651 426
701 706.1415 1 175560213 593
702 707.1698 1 157157711 495
703 708.2361 1 176843669 537
704 709.6279 1 95935069 662
705 710.7350 1 75355065 457
706 711.8604 1 32269812 135
707 712.9563 1 104452742 586
708 713.9434 1 205634544 403
709 714.5943 1 85853489 683
710 715.9434 1 82252928 461
711 716.4754 1 717591070 442
712 717.5662 1 649970238 409
713 718.3647 1 11529210 497
714 719.7474 1 37107020 591
715 720.7329 1 9102146 481
716 721.5550 1 704995613 560
717 722.4598 1 651910984 676
718 723.0347 1 88922232 628
719 723.5526 1 196222289 334
720 724.1768 1 172142905 599
721 725.5086 1 618730179 534
722 726.9722 1 108921524 484
723 727.6056 1 137974435 397
724 728.1813 1 90852220 426
725 729.5693 1 127946626 611
726 730.6528 1 120855531 375
727 732.0436 1 237789092 487
728 733.2512 1 33033536 322
729 734.3387 1 93343727 445
730 735.6476 1 137951255 568
731 737.0417 1 124123284 444
732 738.3072 1 137538876 553
733 739.6567 1 189808592 582
734 741.0275 1 70838624 585
735 741.8039 1 5927257 600
736 742.5880 1 117580641 514
737 744.0468 1 204172503 421
738 745.3544 1 453497 484
739 746.1486 1 50728432 909
740 746.8255 1 206173842 614
741 747.9001 1 172094886 586
742 749.2377 1 36736085 553
743 750.2783 1 100828224 658
744 750.8220 1 10587709 579
745 752.1086 1 126581347 629
746 753.0781 1 412969829 498
747 753.8234 1 181409321 545
748 754.3462 1 56785420 528
749 754.9925 1 79614260 470
750 755.8518 1 82418456 375
751 757.1475 1 643696103 450
752 758.2985 1 38970294 611
753 759.7282 1 141594775 648
754 761.0048 1 117373290 416
755 761.8618 1 167743741 599
756 762.8609 1 208638041 544
757 763.5078 1 158924839 761
758 764.6420 1 180632053 443
759 765.6497 1 207557527 722
760 766.8493 1 58702698 542
761 767.6088 1 41624828 527
762 768.2743 1 155732577 579
763 769.2587 1 16626153 551
764 769.9724 1 9691779 449
765 771.2446 1 21273663 493
766 772.5866 1 207673888 743
767 773.3017 1 538096585 455
768 774.2592 1 94926968 708
769 775.6667 1 45108215 501
770 776.8219 1 41590918 425
771 777.4949 1 149909829 394
772 778.7066 1 699533151 415
773 779.9073 1 148674742 533
774 781.0233 1 42668971 435
775 781.6306 1 131292223 515
776 782.8158 1 130318813 634
777 783.5565 1 84912504 662
778 784.9080 1 54183715 721
779 785.7353 1 120092693 657
780 786.9548 1 190039010 471
781 788.1584 1 99879585 664
782 788.9923 1 116885295 466
783 790.4309 1 111981178 651
784 791.0552 1 70652406 334
785 792.3824 1 201374622 202
786 793.8414 1 39445984 266
787 795.2429 1 800252741 448
788 796.2019 1 169000479 685
789 796.9257 1 176211559 669
790 797.9862 1 41465860 724
791 799.3866 1 8290594 634
792 800.2390 1 39374981 468
793 800.8449 1 132902155 504
794 801.5562 1 36461278 727
795 802.5883 1 139263014 379
796 803.7378 1 14768195 357
797 804.4224 1 10389361 344
798 805.7913 1 182540252 598
799 807.0122 1 91876940 584
800 807.9628 1 182373064 412
801 809.3384 1 6501151 493
802 809.9541 1 71604628 283
803 811.3280 1 156182674 291
804 811.8350 1 99942920 473
805 813.1082 1 42533403 469
806 813.9994 1 160760907 295
807 814.5781 1 188715080 850
808 815.7403 1 75094222 212
809 817.1268 1 167324741 460
810 817.6664 1 202634137 576
811 819.0777 1 104950338 581
812 820.3843 1 177724338 483
813 821.0133 1 189547294 395
814 822.0739 1 204618958 568
815 823.0352 1 125892152 625
816 823.5816 1 61369036 277
817 824.3093 1 669060300 657
818 825.3323 1 79869604 624
819 826.4582 1 231960378 546
820 827.3551 1 37184691 402
821 828.2037 1 190209102 224
822 829.5663 1 154901598 483
823 830.7184 1 133845971 892
824 831.4827 1 9399816 672
825 832.4531 1 817213508 472
826 833.4505 1 556034153 628
827 834.6934 1 41515851 438
828 835.4213 1 78825123 463
829 836.6832 1 183272151 429
830 838.0455 1 450951216 574
831 839.0910 1 17478651 292
832 839.9659 1 179674662 183
833 840.9772 1 430776177 538
834 841.5585 1 135443636 454
835 842.4691 1 185741796 622
836 843.8013 1 110613888 506
837 845.2567 1 159625887 408
838 845.9234 1 326008200 409
839 847.1352 1 655803405 733
840 847.6810 1 98760078 461
841 848.8037 1 110341871 592
842 849.3433 1 141876133 459
843 849.9490 1 189967467 446
844 850.8439 1 12030250 603
845 851.4263 1 109882412 506
846 852.6072 1 120621470 346
847 854.0603 1 56543341 317
848 854.9977 1 72645914 386
849 856.2608 1 151420626 645
850 857.5407 1 48199370 502
851 858.0865 1 98413923 477
852 859.1875 1 21306468 447
853 860.5443 1 483460597 321
854 861.3366 1 138853753 373
855 862.7909 1 40664393 306
856 864.0714 1 62136527 371
857 864.6169 1 119689443 534
858 865.9928 1 9765860 649
859 867.4116 1 109688229 426
860 868.1292 1 16262958 525
861 868.7211 1 18101814 443
862 869.9106 1 80165459 478
863 870.6932 1 411752216 533
864 871.7765 1 204215609 825
865 872.4112 1 14182675 430
866 873.7490 1 202115422 478
867 874.7171 1 370108654 683
868 875.5081 1 72007133 573
869 876.6006 1 123541294 698
870 877.2846 1 67256649 742
871 877.9576 1 124329747 371
872 878.7573 1 660037325 284
873 879.8387 1 29001391 518
874 880.7882 1 17655171 527
875 881.7263 1 145340711 509
876 882.2292 1 59263991 543
877 883.0820 1 74996817 630
878 884.2791 1 673131874 553
879 885.2284 1 184041723 399
880 886.2410 1 152224874 499
881 886.9079 1 32895124 538
882 887.9002 1 132285600 571
883 888.5910 1 837376128 94
884 889.1301 1 218549428 407
885 889.6601 1 173420652 650
886 890.7178 1 725482851 475
887 891.7605 1 103183067 653
888 893.1426 1 58803886 330
889 894.3861 1 127705665 648
890 895.8089 1 190832719 528
891 896.7152 1 26592153 627
892 897.7476 1 156457394 342
893 898.9195 1 133300516 727
894 899.6394 1 134035210 806
895 900.5340 1 3913890 639
896 901.9297 1 107019984 749
897 903.4167 1 171678362 767
898 903.9378 1 119015506 293
899 904.5248 1 171851350 667
900 905.8527 1 149926554 352
901 907.0862 1 65677405 550
902 908.2092 1 165325999 832
903 909.1005 1 570708210 517
904 910.5326 1 186586301 721
905 911.0599 1 101975204 444
906 911.7310 1 181324094 474
907 912.6777 1 146704692 558
908 913.6777 1 37444247 536
909 915.0745 1 38736360 529
910 916.4287 1 199170305 607
911 917.2911 1 1401631 320
912 918.3139 1 30449587 498
913 918.9777 1 29968860 665
914 919.8670 1 206129245 513
915 921.2749 1 31369427 378
916 922.3992 1 66839040 402
917 923.0666 1 32055014 670
918 924.3229 1 533234859 561
919 925.1171 1 168667537 464
920 926.0075 1 803595140 644
921 927.2738 1 177175323 447
922 927.9645 1 16505273 514
923 928.7461 1 179526333 759
924 929.4651 1 160281896 558
925 930.5171 1 156237914 716
926 931.9520 1 5228910 558
927 932.8137 1 787113568 261
928 933.3837 1 124561325 556
929 934.1859 1 32033487 334
930 934.7847 1 49200903 289
931 936.0339 1 631682365 544
932 937.1269 1 184233278 531
